ingredient,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Total
Barbecued Chicken,11.072727272727272,10.881818181818181,9.715151515151515,11.878787878787879,11.942424242424243,12.557575757575757,9.63030303030303,77.67878787878787
Red Peppers,71.37878787878788,71.52727272727273,68.66363636363637,72.63030303030303,83.87272727272727,76.70303030303029,60.81515151515151,505.5909090909091
Green Peppers,22.78181818181818,21.55151515151515,21.742424242424242,23.12121212121212,25.87878787878788,26.133333333333333,19.642424242424244,160.85151515151517
Tomatoes,114.48181818181821,115.86060606060606,110.49393939393936,123.51818181818182,141.5272727272727,128.84242424242424,99.97272727272727,834.6969696969696
Red Onions,87.47878787878788,84.27575757575758,82.47272727272727,90.0242424242424,98.91212121212122,92.50606060606059,73.75454545454546,609.4242424242424
Barbecue Sauce,11.072727272727272,10.881818181818181,9.715151515151515,11.878787878787879,11.942424242424243,12.557575757575757,9.63030303030303,77.67878787878787
Chicken,39.4969696969697,35.04242424242425,37.60909090909091,36.166666666666664,44.078787878787885,38.69090909090909,32.68787878787879,263.77272727272725
Artichoke,10.033333333333333,9.248484848484848,10.266666666666667,9.566666666666666,12.387878787878789,10.712121212121213,8.73939393939394,70.95454545454545
Spinach,42.08484848484848,39.772727272727266,41.151515151515156,38.5,51.31212121212122,44.078787878787885,36.14545454545454,293.0454545454546
Garlic,117.66363636363637,123.68787878787877,119.16969696969696,129.33030303030304,149.37575757575755,131.13333333333333,104.04545454545456,874.4060606060606
Jalapeno Peppers,25.200000000000003,23.884848484848483,25.242424242424242,26.642424242424244,29.52727272727273,26.769696969696973,22.67575757575758,179.94242424242427
Fontina Cheese,14.445454545454545,13.66060606060606,14.933333333333334,13.872727272727271,16.906060606060606,15.145454545454546,11.815151515151516,100.77878787878788
Gouda Cheese,10.033333333333333,9.248484848484848,10.266666666666667,9.566666666666666,12.387878787878789,10.712121212121213,8.73939393939394,70.95454545454545
Mushrooms,40.366666666666674,38.881818181818176,39.56060606060606,37.375757575757575,45.3939393939394,41.32121212121212,32.53939393939393,275.43939393939405
Asiago Cheese,15.23030303030303,14.084848484848484,14.636363636363637,14.615151515151517,17.818181818181817,14.19090909090909,12.642424242424243,103.21818181818182
Alfredo Sauce,5.430303030303031,4.2,4.412121212121212,3.9454545454545453,4.390909090909091,4.242424242424242,3.287878787878788,29.90909090909091
Pesto Sauce,10.945454545454545,10.903030303030302,12.048484848484849,11.815151515151515,15.993939393939394,12.875757575757577,10.033333333333333,84.61515151515151
Corn,15.166666666666668,14.636363636363637,14.975757575757576,17.075757575757578,17.13939393939394,16.05757575757576,13.936363636363637,108.98787878787878
Cilantro,15.166666666666668,14.636363636363637,14.975757575757576,17.075757575757578,17.13939393939394,16.05757575757576,13.936363636363637,108.98787878787878
Chipotle Sauce,15.166666666666668,14.636363636363637,14.975757575757576,17.075757575757578,17.13939393939394,16.05757575757576,13.936363636363637,108.98787878787878
Pineapple,20.3,19.28181818181818,19.345454545454544,20.236363636363635,22.803030303030305,21.763636363636365,17.69090909090909,141.4212121212121
Thai Sweet Chilli Sauce,10.966666666666667,10.012121212121212,9.587878787878788,9.396969696969697,12.536363636363637,12.06969696969697,9.163636363636364,73.73333333333332
Bacon,14.254545454545454,13.936363636363637,14.106060606060606,14.021212121212121,17.096969696969698,15.018181818181818,12.833333333333332,101.26666666666668
Pepperoni,38.54242424242425,36.67575757575758,38.012121212121215,40.790909090909096,51.33333333333333,39.984848484848484,36.63333333333333,281.97272727272724
Italian Sausage,5.303030303030303,4.36969696969697,4.539393939393939,4.709090909090909,5.7272727272727275,5.7696969696969695,5.090909090909091,35.50909090909091
Chorizo Sausage,5.303030303030303,4.36969696969697,4.539393939393939,4.709090909090909,5.7272727272727275,5.7696969696969695,5.090909090909091,35.50909090909091
Sliced Ham,9.333333333333334,9.26969696969697,9.757575757575758,10.83939393939394,10.266666666666667,9.693939393939393,8.527272727272727,67.68787878787879
Mozzarella Cheese,44.26969696969697,46.56060606060606,46.30606060606061,50.31515151515151,57.76060606060606,46.157575757575756,41.95757575757575,333.32727272727277
Capocollo,27.618181818181817,32.2,26.027272727272724,33.00606060606061,37.82121212121211,31.224242424242426,27.066666666666666,214.96363636363634
Goat Cheese,14.212121212121213,16.715151515151515,12.06969696969697,15.654545454545456,20.172727272727272,16.418181818181818,12.896969696969697,108.13939393939394
Oregano,6.109090909090909,8.293939393939393,4.921212121212121,6.957575757575758,8.293939393939393,6.533333333333333,5.006060606060606,46.11515151515152
Anchovies,6.257575757575758,6.003030303030303,5.196969696969697,6.83030303030303,6.681818181818182,6.427272727272728,5.048484848484849,42.445454545454545
Green Olives,24.393939393939394,25.984848484848488,24.33030303030303,28.954545454545453,29.16666666666667,27.321212121212124,20.851515151515148,181.0030303030303
Kalamata Olives,16.5030303030303,13.639393939393939,14.127272727272727,15.166666666666666,19.536363636363635,17.47878787878788,11.242424242424242,107.69393939393939
Feta Cheese,22.230303030303027,20.44848484848485,18.73030303030303,20.0030303030303,25.6030303030303,23.333333333333332,16.651515151515152,146.99999999999994
Beef Chuck Roast,7.657575757575757,6.915151515151515,6.766666666666667,7.975757575757576,9.545454545454545,9.757575757575758,4.857575757575757,53.47575757575758
Brie Carre Cheese,1.2727272727272727,1.4,1.1454545454545455,1.5272727272727273,1.2303030303030302,1.103030303030303,1.4424242424242424,9.121212121212121
Prosciutto,1.2727272727272727,1.4,1.1454545454545455,1.5272727272727273,1.2303030303030302,1.103030303030303,1.4424242424242424,9.121212121212121
Caramelized Onions,1.2727272727272727,1.4,1.1454545454545455,1.5272727272727273,1.2303030303030302,1.103030303030303,1.4424242424242424,9.121212121212121
Pears,1.2727272727272727,1.4,1.1454545454545455,1.5272727272727273,1.2303030303030302,1.103030303030303,1.4424242424242424,9.121212121212121
Thyme,1.2727272727272727,1.4,1.1454545454545455,1.5272727272727273,1.2303030303030302,1.103030303030303,1.4424242424242424,9.121212121212121
ï¿½Nduja Salami,4.2,3.415151515151515,4.009090909090909,4.5181818181818185,4.2,4.157575757575757,3.690909090909091,28.19090909090909
Pancetta,4.2,3.415151515151515,4.009090909090909,4.5181818181818185,4.2,4.157575757575757,3.690909090909091,28.19090909090909
Friggitello Peppers,4.2,3.415151515151515,4.009090909090909,4.5181818181818185,4.2,4.157575757575757,3.690909090909091,28.19090909090909
Calabrese Salami,7.742424242424242,8.824242424242424,8.018181818181818,10.415151515151516,9.333333333333334,8.824242424242424,7.827272727272727,60.984848484848484
Genoa Salami,5.663636363636364,6.66060606060606,5.9393939393939394,6.9363636363636365,8.315151515151515,5.9818181818181815,6.342424242424243,45.83939393939394
Prosciutto di San Daniele,5.366666666666666,5.875757575757576,5.239393939393939,6.087878787878788,7.551515151515152,6.003030303030303,5.918181818181818,42.04242424242425
Arugula,5.366666666666666,5.875757575757576,5.239393939393939,6.087878787878788,7.551515151515152,6.003030303030303,5.918181818181818,42.04242424242425
Coarse Sicilian Salami,6.618181818181818,7.721212121212122,7.912121212121212,8.442424242424243,8.887878787878789,8.081818181818182,5.345454545454546,53.009090909090915
Luganega Sausage,6.618181818181818,7.721212121212122,7.912121212121212,8.442424242424243,8.887878787878789,8.081818181818182,5.345454545454546,53.009090909090915
Onions,6.618181818181818,7.721212121212122,7.912121212121212,8.442424242424243,8.887878787878789,8.081818181818182,5.345454545454546,53.009090909090915
Soppressata Salami,4.412121212121212,4.412121212121212,4.666666666666667,4.306060606060606,4.5181818181818185,4.433333333333334,3.0757575757575757,29.824242424242424
Artichokes,23.948484848484846,22.272727272727277,22.018181818181816,23.439393939393938,32.70909090909091,26.8969696969697,20.80909090909091,172.09393939393934
Peperoncini verdi,8.103030303030303,8.421212121212122,7.148484848484848,8.696969696969697,11.878787878787879,9.884848484848485,7.890909090909091,62.02424242424242
Provolone Cheese,7.890909090909091,7.975757575757576,7.551515151515152,7.890909090909091,9.587878787878788,7.296969696969697,6.618181818181818,54.81212121212121
Smoked Gouda Cheese,7.890909090909091,7.975757575757576,7.551515151515152,7.890909090909091,9.587878787878788,7.296969696969697,6.618181818181818,54.81212121212121
Romano Cheese,7.890909090909091,7.975757575757576,7.551515151515152,7.890909090909091,9.587878787878788,7.296969696969697,6.618181818181818,54.81212121212121
Blue Cheese,7.890909090909091,7.975757575757576,7.551515151515152,7.890909090909091,9.587878787878788,7.296969696969697,6.618181818181818,54.81212121212121
Ricotta Cheese,8.421212121212122,10.33030303030303,10.66969696969697,10.754545454545454,11.56060606060606,9.60909090909091,7.827272727272727,69.17272727272727
Gorgonzola Piccante Cheese,8.421212121212122,10.33030303030303,10.66969696969697,10.754545454545454,11.56060606060606,9.60909090909091,7.827272727272727,69.17272727272727
Parmigiano Reggiano Cheese,8.421212121212122,10.33030303030303,10.66969696969697,10.754545454545454,11.56060606060606,9.60909090909091,7.827272727272727,69.17272727272727
Eggplant,3.66969696969697,3.6484848484848484,4.178787878787879,4.221212121212122,5.642424242424243,4.7303030303030305,2.9909090909090907,29.081818181818182
Zucchini,9.736363636363636,10.16060606060606,10.945454545454545,9.8,13.045454545454547,12.40909090909091,8.548484848484849,74.64545454545454
Sun-dried Tomatoes,8.039393939393939,6.9787878787878785,6.406060606060606,6.787878787878787,10.075757575757576,8.315151515151515,6.915151515151515,53.51818181818182
Plum Tomatoes,4.709090909090909,3.5,3.0757575757575757,3.4575757575757575,4.878787878787879,3.7545454545454544,3.3727272727272726,26.748484848484846
